Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-03-28,12534688.0,12534688.0,312206.0,312206.0,12534688.0,312206.0,0.0,0.0,0.0,0.0,1218201.0,0.0,0.0,0.0,0.0,Brazil
2021-03-29,12611324.42857143,12611324.42857143,314800.85714285716,314800.85714285716,12611324.42857143,314800.85714285716,2594.8571428571595,2594.8571428571595,2594.8571428571595,65767.51829411308,1208011.0643891955,175421.68303023448,76636.4285714291,76636.4285714291,76636.4285714291,Brazil
2021-03-30,12684765.083176956,12699201.297210246,317319.436664857,317416.19173104793,12687854.582323672,317343.9251587149,2543.068015857687,2518.579521999869,2615.3345881907735,126083.53528116277,1198588.9356518672,317248.10532363685,76530.15375224315,73440.65460552648,87876.86863881722,Brazil
2021-03-31,12755306.861789191,12797236.242082018,319762.62467073865,320035.9894380662,12764350.096242325,319832.9249990762,2488.4143687578035,2441.9740502311033,2622.5633104695007,181413.43995318413,1189887.8167186861,446189.4115755532,76495.51391865313,70541.77861223556,98034.94487177208,Brazil
2021-04-01,12823238.179712007,12904282.31947308,322133.55890109704,322661.4820051024,12840774.739485316,322270.5903113068,2438.085122045479,2370.487866013602,2631.1524770837277,232211.95719105622,1181823.30661631,548844.9060603896,76424.6432429906,67931.31792281568,107046.07739106193,Brazil
2021-04-02,12888864.133238195,13019191.799781695,324441.97298867954,325290.4709459181,12917014.149763506,324665.30587997177,2395.5163626771537,2307.773109803966,2631.7721341680735,278849.03796801716,1174319.554840409,638494.7047771306,76239.41027818993,65625.95352618769,114909.48030861467,Brazil
2021-04-03,12952466.779585246,13140885.896060586,326694.405212321,327939.36424582487,12992935.022243066,327025.98458119755,2355.123412045301,2252.4322236414882,2648.8932999067474,321651.2681002156,1167362.708129412,709751.4563852921,75920.87247955985,63602.64634705149,121694.09627889097,Brazil
2021-04-04,13014296.148349896,13268408.66962948,328898.78166230145,330611.51085751876,13068428.103645548,329337.20811558334,2336.670497073821,2204.148830975406,2672.727463838528,360929.35980763356,1170090.1318333063,768016.776832212,75493.08140248153,61829.36876465008,127522.77356889471,Brazil
2021-04-05,13074567.640772162,13400950.095798815,331060.46827388136,333308.9292880658,13143427.913152058,331657.0162473936,2322.248797971988,2160.370140490937,2698.758328372496,396978.15171408514,1298169.9331613916,822071.8217518618,74965.03533779085,60271.49242226593,132541.42616933398,Brazil
2021-04-06,13133463.952828152,13537840.064607397,333181.3021843028,336030.7902657884,13217913.757160233,333973.32610658463,2305.5680223173986,2119.9617729869206,2722.4163068304188,430076.60884721775,1418253.0550919247,858842.4935183708,74368.24439354427,58896.3120559901,136889.96880858205,Brazil
2021-04-07,13191139.636888342,13678532.432741856,335262.8641512469,338773.07856763876,13291899.543221055,336262.572142401,2288.0120671595796,2081.5619669440784,2742.6016599259456,460487.8226385114,1530874.8608170187,878262.5256398956,73780.05276839342,57675.68406018987,140692.36813445948,Brazil
2021-04-08,13247726.261761041,13822571.231771676,337307.1481885911,341530.86999573506,13365289.554619148,338556.85568378714,2259.2575672180683,2044.284037344216,2758.9599420462037,488459.0109232792,1636540.0957401174,904952.5763413984,73225.39420103468,56586.62487269938,144038.79902981967,Brazil
2021-04-09,13303336.876620203,13969541.630023183,339314.79170663655,344298.46768474975,13438006.00341041,340822.52366446645,2229.563194944785,2007.6435180454282,2769.7201280418667,514221.73079599143,1735619.308012361,917371.4976776142,72716.4487912599,55610.6148591619,146970.39825150743,Brazil
2021-04-10,13358069.355656391,14119082.281593164,341286.28502808366,347069.66850805393,13510260.362318818,343050.93048015947,2196.586562143755,1971.4933214471093,2774.3657386212144,537975.1845465313,1828467.559816949,923902.3003863287,72254.35890840739,54732.47903618775,149540.65156998113,Brazil
2021-04-11,13412008.75023057,14270875.508147191,343222.694684704,349838.2300979774,13582091.753512893,345276.86702779063,2163.892010034295,1936.4096566203516,2773.1378781423555,553084.1020563969,1915429.5786653291,943213.8531746346,71831.39119407721,53939.39457417838,151793.22655402683,Brazil
2021-04-12,13465228.9571144,14424640.155823734,345125.19292709464,352602.3072268794,13653536.509735417,347490.28338607255,2132.639262811397,1902.498242390633,2766.7636602700222,565616.3926717148,1996839.7573971958,955121.9604452066,71479.47892320901,53220.20688383095,153764.6476765424,Brazil
